Premier Mens,West Bridgford &amp; LE 1st,Bingham 1st,Rolls Royce 1st,Byron 1st,Forest 1st,West Bridgford &amp; LE 2nd,Bingham 2nd,Rolls Royce 2nd,
Mens Div 1,Mapperley Park 1st,Forest 2nd,University 1st,University 2nd,East Leake 1st,Mapperley Park 2nd,Bingham 3rd,Byron 2nd,
Mens Div 2B,Carlton 1st,Phoenixwood 1st,Boots 1st,Byron 3rd,Crusader,Mansfield Oaktree,University Staff,,
Mens Div 4B,Naseeb 3rd,Arboretum 1st,Mapperley Park 4th,Byron 4th,Phoenixwood 3rd,David Lloyd Aspley 2nd,Southwell Centre 2nd,,
Premier Mixed,Byron 1st,Byron 2nd,Bingham 1st,Forest 1st,Beeston Fields 1st,Bingham 2nd,University 1st,West Bridgford &amp; LE 1st,
Mixed Div 3A,St Giles 1st,Byron 4th,Beeston Fields 3rd,University 3rd,Mapperley Park 4th,Boots 1st,David Lloyd Aspley 1st,,
Mixed Div 3B,Byron 3rd,Kimberley 1st,Beeston Valley 1st,Boots 2nd,Mapperley Park 5th,Redhill 1st,Rolls Royce,,
Mixed Div 5A,Arboretum 2nd,Crusader 2nd,Byron 5th,Carlton 2nd,Kimberley 3rd,Nottingham Vets 4th,Redhill 2nd,,
Premier Ladies,Byron 1st,Bingham 1st,Forest 1st,Beeston Fields 1st,Nottingham Vets 1st,Bingham 2nd,West Bridgford &amp; LE,,
Ladies Division 4,St Giles 1st,University 2nd,Beeston Valley 2nd,Byron 2nd,Trent University,St Giles 2nd,,,
